target,stance,stance_type,comment_id,comment_date
Immigration / immigrants,FAVOR,EXPLICIT,2066527676,2015-06-07 15:19:21
Barack Obama,FAVOR,EXPLICIT,2066527676,2015-06-07 15:19:21
Donald Trump,FAVOR,EXPLICIT,2526149233,2016-02-21 06:31:03
Movies,FAVOR,EXPLICIT,2165909804,2015-07-30 20:23:19
Russia,AGAINST,EXPLICIT,2105942914,2015-06-29 04:00:44
Christianity,FAVOR,EXPLICIT,2105942914,2015-06-29 04:00:44
Socialism / Communism,AGAINST,EXPLICIT,2105942914,2015-06-29 04:00:44
Christians,FAVOR,EXPLICIT,2105942914,2015-06-29 04:00:44
The government,AGAINST,EXPLICIT,2105942914,2015-06-29 04:00:44
Muslims,FAVOR,EXPLICIT,2105942914,2015-06-29 04:00:44
Islam,FAVOR,EXPLICIT,2105942914,2015-06-29 04:00:44
Republicans (GOP),AGAINST,EXPLICIT,1524946721,2014-08-03 22:14:43
Immigration / immigrants,AGAINST,EXPLICIT,1524946721,2014-08-03 22:14:43
Crime,AGAINST,EXPLICIT,2129722739,2015-07-11 03:02:11
Barack Obama,AGAINST,EXPLICIT,2129722739,2015-07-11 03:02:11
Democrats,AGAINST,EXPLICIT,1553466514,2014-08-21 20:24:09
Politicians,AGAINST,EXPLICIT,1553466514,2014-08-21 20:24:09
America / USA,AGAINST,EXPLICIT,2194333791,2015-08-14 19:17:03
Democrats,AGAINST,EXPLICIT,2194333791,2015-08-14 19:17:03
Barack Obama,AGAINST,EXPLICIT,2194333791,2015-08-14 19:17:03
Politicians,AGAINST,EXPLICIT,2194333791,2015-08-14 19:17:03
The government,AGAINST,EXPLICIT,2194333791,2015-08-14 19:17:03
Liberals,AGAINST,EXPLICIT,2194333791,2015-08-14 19:17:03
Abortion,AGAINST,EXPLICIT,2203169837,2015-08-19 16:03:11
Social welfare,AGAINST,EXPLICIT,1014167277,2013-08-22 23:28:40
Healthcare,AGAINST,EXPLICIT,1014167277,2013-08-22 23:28:40
Jobs are (available | good),AGAINST,EXPLICIT,1014167277,2013-08-22 23:28:40
Capitalism,AGAINST,IMPLICIT,1014167277,2013-08-22 23:28:40
Socialism / Communism,AGAINST,IMPLICIT,1014167277,2013-08-22 23:28:40
Food,AGAINST,EXPLICIT,1014167277,2013-08-22 23:28:40
America / USA,AGAINST,EXPLICIT,1014167277,2013-08-22 23:28:40
Economy is good,AGAINST,IMPLICIT,1014167277,2013-08-22 23:28:40
Politicians,AGAINST,EXPLICIT,1014167277,2013-08-22 23:28:40
The government,AGAINST,EXPLICIT,1014167277,2013-08-22 23:28:40
Republicans (GOP),AGAINST,EXPLICIT,2175130554,2015-08-05 05:35:30
Democrats,FAVOR,EXPLICIT,2175130554,2015-08-05 05:35:30
Immigration / immigrants,AGAINST,IMPLICIT,2257497960,2015-09-16 21:51:24
Police,AGAINST,IMPLICIT,2257497960,2015-09-16 21:51:24
Crime,AGAINST,IMPLICIT,2257497960,2015-09-16 21:51:24
The government,AGAINST,IMPLICIT,2257497960,2015-09-16 21:51:24
Immigration / immigrants,AGAINST,EXPLICIT,2439205768,2016-01-04 17:41:18
Crime,AGAINST,EXPLICIT,2439205768,2016-01-04 17:41:18
Politicians,AGAINST,EXPLICIT,2439205768,2016-01-04 17:41:18
The government,AGAINST,EXPLICIT,2439205768,2016-01-04 17:41:18
Democrats,FAVOR,EXPLICIT,1773373596,2015-01-05 19:36:46
Republicans (GOP),AGAINST,EXPLICIT,1773373596,2015-01-05 19:36:46
Healthcare,AGAINST,EXPLICIT,1595766554,2014-09-19 04:17:17
Republicans (GOP),AGAINST,EXPLICIT,1595766554,2014-09-19 04:17:17
Immigration / immigrants,AGAINST,EXPLICIT,1595766554,2014-09-19 04:17:17
Military,AGAINST,EXPLICIT,1595766554,2014-09-19 04:17:17
