target,stance,stance_type,explanation,comment_id,comment_date
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The comment implies that Obama could legally marry Reggie Love, suggesting a personal attack or negative implication about his character.",845443176,2013-03-28 22:37:13
Gay / LGTBQ+,AGAINST,EXPLICIT,"I agree with the following: The comment implies that Obama could marry Reggie Love, suggesting opposition to same-sex marriage.",845443176,2013-03-28 22:37:13
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: Republicans are too dumb to realize they have been pushed into this position by the Democrats.,874648822,2013-04-24 21:04:36
Barack Obama,FAVOR,IMPLICIT,"I agree with the following: I hope he tries, indicating support for Obama's actions.",916694588,2013-06-02 14:19:58
Joe Biden,AGAINST,EXPLICIT,I agree with the following: It is good that she did not follow Joe Biden's advice.,1078240923,2013-10-10 23:39:15
The government,AGAINST,IMPLICIT,I agree with the following: The government no longer exhibits common sense.,881651081,2013-05-01 21:46:15
Abortion,AGAINST,IMPLICIT,"I agree with the following: The comment questions the validity of Cher's story about her mother's consideration of abortion, suggesting skepticism towards the narrative.",891335341,2013-05-09 22:36:13
Media,AGAINST,IMPLICIT,"I agree with the following: The comment implies that the story might be a fabricated 'made for tv hollywood story,' indicating skepticism towards media credibility.",891335341,2013-05-09 22:36:13
Republicans (GOP),AGAINST,EXPLICIT,"I agree with the following: The Republican party is run by RINOs (Republicans In Name Only), indicating dissatisfaction with the party's direction.",1114679297,2013-11-09 00:38:50
Conservatives,AGAINST,IMPLICIT,"I agree with the following: The Republican party is run by RINOs, implying dissatisfaction with the party's conservative stance.",1114679297,2013-11-09 00:38:50
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: Hillary Clinton is being accused of avoiding accountability, suggesting she won't take responsibility for the situation.",886465895,2013-05-06 13:04:27
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: John McCain betrayed his values or party for personal gain.,985001035,2013-08-01 20:49:08
Politicians,AGAINST,EXPLICIT,I agree with the following: John McCain betrayed his values or party for personal gain.,985001035,2013-08-01 20:49:08
Republicans (GOP),FAVOR,EXPLICIT,"I agree with the following: The commenter supports the right to display the Gadsden Flag, which has right-wing connotations, indicating support for Republicans.",863236393,2013-04-14 15:13:46
Military,FAVOR,EXPLICIT,"I agree with the following: The commenter supports the display of the Gadsden Flag, a military symbol, indicating support for the military.",863236393,2013-04-14 15:13:46
America / USA,FAVOR,EXPLICIT,I agree with the following: The commenter's defiance suggests support for American values of freedom.,863236393,2013-04-14 15:13:46
Conservatives,FAVOR,EXPLICIT,"I agree with the following: The commenter supports the Gadsden Flag, linked to conservative values.",863236393,2013-04-14 15:13:46
The government,AGAINST,EXPLICIT,"I agree with the following: The commenter defies the government's action, indicating opposition.",863236393,2013-04-14 15:13:46
Journalists,AGAINST,EXPLICIT,I agree with the following: The leak to Al Jazeera suggests skepticism towards journalists' credibility.,1052291153,2013-09-20 00:12:43
Media,AGAINST,EXPLICIT,I agree with the following: The skepticism about the leak implies distrust in media credibility.,1052291153,2013-09-20 00:12:43
The government,AGAINST,EXPLICIT,I agree with the following: The skepticism about the leak being accidental suggests distrust in the government.,1052291153,2013-09-20 00:12:43
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: Barack Obama's actions are leading to disasters, which is a negative assessment of his legacy.",956772080,2013-07-09 21:28:46
Politicians,AGAINST,IMPLICIT,"I agree with the following: Politicians are ineffective or harmful, as suggested by the criticism of Obama's legacy.",956772080,2013-07-09 21:28:46
The government,AGAINST,IMPLICIT,I agree with the following: The government's actions under Obama's leadership are leading to negative outcomes.,956772080,2013-07-09 21:28:46
Jobs are (available | good),AGAINST,EXPLICIT,I agree with the following: American jobs are being given to low-wage foreigners.,1163228280,2013-12-14 15:33:32
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: Republicans are only for amnesty so they can pocket lobbyist bribes.,1163228280,2013-12-14 15:33:32
Immigration / immigrants,AGAINST,EXPLICIT,I agree with the following: Amnesty is bad and will harm the country.,1163228280,2013-12-14 15:33:32
Fascism / Nazism,AGAINST,EXPLICIT,I agree with the following: They are no better than the worst dictators who ever lived.,1163228280,2013-12-14 15:33:32
Elites,AGAINST,EXPLICIT,I agree with the following: Elites are evil and intent on destroying America.,1163228280,2013-12-14 15:33:32
America / USA,AGAINST,EXPLICIT,I agree with the following: They intend to destroy America as we know it.,1163228280,2013-12-14 15:33:32
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats benefit from amnesty to create a permanent majority.,1163228280,2013-12-14 15:33:32
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians are evil and intent on destroying America.,1163228280,2013-12-14 15:33:32
The government,AGAINST,EXPLICIT,I agree with the following: The government is intent on destroying America.,1163228280,2013-12-14 15:33:32
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals are miserably unhappy people who have to make others unhappy too.,1088802454,2013-10-19 14:44:04
Military,AGAINST,EXPLICIT,I agree with the following: The comic is mocking the military by having a gay character in uniform.,903459340,2013-05-20 23:54:41
Politicians,AGAINST,EXPLICIT,I agree with the following: The politicians are clueless about the implications of their stance on gun control.,1082480835,2013-10-14 22:56:46
Elites,AGAINST,EXPLICIT,"I agree with the following: The comment suggests that influential figures like Jarrett, Axelrod, and Soros are negatively influencing political decisions.",1074225530,2013-10-07 23:10:47
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment implies criticism towards Democratic figures influencing political decisions.,1074225530,2013-10-07 23:10:47
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The mention of 'the king' likely refers to Obama, suggesting he is unduly influenced by others.",1074225530,2013-10-07 23:10:47
Politicians,AGAINST,EXPLICIT,I agree with the following: The comment criticizes political advisors for influencing decisions.,1074225530,2013-10-07 23:10:47
