target,stance,stance_type,explanation,comment_id,comment_date
Hillary Clinton,AGAINST,EXPLICIT,I agree with the following: Hillary Clinton's actions or decisions are problematic or unacceptable.,1958315354,2015-04-11 00:35:02
Economy is good,AGAINST,IMPLICIT,I agree with the following: The comment expresses skepticism about the economy being good by questioning the focus on it.,972183820,2013-07-22 14:12:21
Democrats,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Dianne Feinstein, implying she has a problem, which reflects negatively on Democrats.",1394380742,2014-05-19 21:42:38
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment criticizes Dianne Feinstein, implying she has a problem, which reflects negatively on politicians in general.",1394380742,2014-05-19 21:42:38
Democrats,AGAINST,EXPLICIT,"I agree with the following: Durbin, as a Democrat, is being insulted, indicating a negative stance towards Democrats.",1456401178,2014-06-27 00:21:29
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment insults Durbin, a politician, indicating a negative stance towards politicians.",1456401178,2014-06-27 00:21:29
Politicians,AGAINST,EXPLICIT,"I agree with the following: The commenter expresses strong negative feelings towards the politician, calling them a 'fool' and an 'idiot,' and expresses shame because of their actions.",562198263,2012-06-19 20:54:01
Democrats,AGAINST,IMPLICIT,"I agree with the following: The negative stance towards Claire McCaskill, a Democrat, implies a negative stance towards Democrats, though it's not explicitly stated.",562198263,2012-06-19 20:54:01
Media,FAVOR,EXPLICIT,I agree with the following: Breitbart is an important platform that keeps Melissa relevant.,1404026298,2014-05-25 22:12:18
Healthcare,AGAINST,IMPLICIT,"I agree with the following: The government is underreporting the number of veteran deaths, indicating dissatisfaction with the healthcare system's transparency.",1443934031,2014-06-19 14:40:43
Military,AGAINST,IMPLICIT,"I agree with the following: The government is underreporting veteran deaths, suggesting criticism towards the military's treatment of veterans.",1443934031,2014-06-19 14:40:43
Media,AGAINST,IMPLICIT,"I agree with the following: The comment implies media is underreporting, showing distrust in media accuracy.",1443934031,2014-06-19 14:40:43
America / USA,AGAINST,IMPLICIT,I agree with the following: Criticism of the government's handling of veterans reflects negatively on the country.,1443934031,2014-06-19 14:40:43
Politicians,AGAINST,IMPLICIT,I agree with the following: The government's underreporting indicates a negative view of politicians' accountability.,1443934031,2014-06-19 14:40:43
The government,AGAINST,IMPLICIT,"I agree with the following: The comment suggests the government is hiding the true number of veteran deaths, indicating strong dissatisfaction.",1443934031,2014-06-19 14:40:43
Christianity,FAVOR,EXPLICIT,"I agree with the following: Holly Fisher's values, including her association with the Bible, are positive and something liberals do not recognize.",1479816117,2014-07-11 01:39:30
Military,FAVOR,IMPLICIT,"I agree with the following: Holly Fisher, as an Army wife, represents a positive aspect that liberals do not recognize.",1479816117,2014-07-11 01:39:30
America / USA,FAVOR,IMPLICIT,"I agree with the following: Holly Fisher represents values that make America great, which liberals do not recognize.",1479816117,2014-07-11 01:39:30
Democrats,AGAINST,EXPLICIT,I agree with the following: Liberals do not recognize what makes this country great.,1479816117,2014-07-11 01:39:30
Christians,FAVOR,EXPLICIT,"I agree with the following: Holly Fisher's values, including her association with the Bible, are positive and something liberals do not recognize.",1479816117,2014-07-11 01:39:30
Conservatives,FAVOR,IMPLICIT,"I agree with the following: Holly Fisher represents values that conservatives recognize as great, which liberals do not.",1479816117,2014-07-11 01:39:30
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals do not recognize what makes this country great.,1479816117,2014-07-11 01:39:30
Journalists,AGAINST,EXPLICIT,I agree with the following: The comment critiques the professionalism of journalists conducting news conferences at the State Department.,1412008102,2014-05-30 12:48:32
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment expresses frustration with Jen Psaki's handling of communications, implying ineffective strategy.",1412008102,2014-05-30 12:48:32
Republicans (GOP),FAVOR,EXPLICIT,I agree with the following: Mitt Romney is superior to Barack Obama.,1433082005,2014-06-13 02:03:06
Barack Obama,AGAINST,EXPLICIT,I agree with the following: Barack Obama is less competent than Mitt Romney.,1433082005,2014-06-13 02:03:06
Joe Biden,AGAINST,EXPLICIT,I agree with the following: Joe Biden does not care about this country.,1462666742,2014-07-01 01:28:35
Democrats,AGAINST,EXPLICIT,I agree with the following: Democrats do not care about this country.,1462666742,2014-07-01 01:28:35
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians do not care about this country.,1462666742,2014-07-01 01:28:35
The government,AGAINST,EXPLICIT,I agree with the following: The government does not care about this country.,1462666742,2014-07-01 01:28:35
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals do not care about this country.,1462666742,2014-07-01 01:28:35
Progressives,AGAINST,EXPLICIT,I agree with the following: Progressives do not care about this country.,1462666742,2014-07-01 01:28:35
Barack Obama,AGAINST,EXPLICIT,"I agree with the following: The commenter is against Barack Obama's actions or policies, as indicated by the aggressive language telling him to leave.",2082776121,2015-06-16 21:40:15
Sport,AGAINST,EXPLICIT,I agree with the following: Michael Sam was cut from the NFL roster because he wasn't good enough at playing football.,1575264870,2014-09-05 13:47:50
Gay / LGTBQ+,AGAINST,EXPLICIT,I agree with the following: Michael Sam's sexual orientation was not the reason he was cut from the NFL roster.,1575264870,2014-09-05 13:47:50
Hobbies,FAVOR,EXPLICIT,"I agree with the following: Obama is engaged in golf, which is a hobby.",1556904608,2014-08-24 13:41:00
