target,stance,stance_type,explanation,comment_id,comment_date
Russia,AGAINST,EXPLICIT,I agree with the following: The claim that Russia hacked the election is false.,3748142390,2018-02-08 04:46:36
Journalists,AGAINST,EXPLICIT,I agree with the following: Journalists are spreading propaganda.,3748142390,2018-02-08 04:46:36
Socialism / Communism,AGAINST,EXPLICIT,I agree with the following: News is used as propaganda for socialism.,3748142390,2018-02-08 04:46:36
Media,AGAINST,EXPLICIT,I agree with the following: Media is not real journalism but propaganda.,3748142390,2018-02-08 04:46:36
Police,FAVOR,EXPLICIT,"I agree with the following: The comment expresses concern for the injured LEO's, indicating support for the police.",4165873418,2018-10-27 18:52:05
Jews,FAVOR,EXPLICIT,"I agree with the following: The comment is about a synagogue attack, showing support for the Jewish community.",4165873418,2018-10-27 18:52:05
Democrats,AGAINST,EXPLICIT,I agree with the following: The comment criticizes Democrats for playing politics during a tragedy.,4165873418,2018-10-27 18:52:05
Politicians,AGAINST,EXPLICIT,"I agree with the following: The comment refers to 'LJ' as unfit for civil society, indicating a negative view of politicians.",4165873418,2018-10-27 18:52:05
Jobs are (available | good),FAVOR,EXPLICIT,I agree with the following: The economy is booming with the lowest weekly unemployment claims since '73.,3714487546,2018-01-18 18:35:21
Capitalism,FAVOR,IMPLICIT,"I agree with the following: The economy is booming, which implies support for capitalist principles.",3714487546,2018-01-18 18:35:21
Republicans (GOP),FAVOR,IMPLICIT,"I agree with the following: Support for Trump, a Republican, implies support for the GOP.",3714487546,2018-01-18 18:35:21
Elites,AGAINST,EXPLICIT,"I agree with the following: The narrative is deranged, implying criticism of elites.",3714487546,2018-01-18 18:35:21
America / USA,FAVOR,EXPLICIT,"I agree with the following: The economy is booming, which is positive for America.",3714487546,2018-01-18 18:35:21
Media,AGAINST,EXPLICIT,"I agree with the following: The comment mocks media narratives, indicating criticism.",3714487546,2018-01-18 18:35:21
Economy is good,FAVOR,EXPLICIT,I agree with the following: The economy is booming with low unemployment.,3714487546,2018-01-18 18:35:21
Conservatives,FAVOR,IMPLICIT,"I agree with the following: Support for Trump, a conservative, implies support for conservatives.",3714487546,2018-01-18 18:35:21
Donald Trump,FAVOR,EXPLICIT,I agree with the following: The comment defends Trump against criticism.,3714487546,2018-01-18 18:35:21
Healthcare,AGAINST,EXPLICIT,"I agree with the following: The US healthcare system is flawed due to artificial shortages of providers and high costs, and the influence of the medical lobby.",3183496179,2017-03-02 22:18:34
Republicans (GOP),AGAINST,EXPLICIT,I agree with the following: The medical lobby controls both political parties.,3183496179,2017-03-02 22:18:34
