target,stance,stance_type,explanation,comment_id,comment_date
Islam,AGAINST,EXPLICIT,"I agree with the following: The commenter fears repercussions for criticizing Islam, implying a negative stance.",2370377429,2015-11-20 17:59:41
Military,FAVOR,EXPLICIT,I agree with the following: The comment reflects respect and admiration for the military sacrifices made during World War II.,2411614695,2015-12-15 22:34:49
America / USA,FAVOR,EXPLICIT,"I agree with the following: The comment reflects a positive view of America's past, specifically regarding the sacrifices made during World War II.",2411614695,2015-12-15 22:34:49
Immigration / immigrants,FAVOR,EXPLICIT,I agree with the following: The commenter supports legitimate immigrants who comply with American immigration law and criticizes the equating of illegal aliens with such immigrants.,2509046460,2016-02-11 23:50:28
America / USA,FAVOR,EXPLICIT,I agree with the following: The commenter supports the distinction between illegal aliens and legitimate immigrants who comply with American immigration law.,2509046460,2016-02-11 23:50:28
Politicians,AGAINST,EXPLICIT,"I agree with the following: The commenter criticizes a politician for equating illegal aliens with legitimate immigrants, showing disrespect to the latter.",2509046460,2016-02-11 23:50:28
The government,FAVOR,EXPLICIT,I agree with the following: The commenter supports the enforcement of American immigration law and respects those who comply with it.,2509046460,2016-02-11 23:50:28
Donald Trump,FAVOR,EXPLICIT,"I agree with the following: The commenter prefers Donald Trump over Marco Rubio, suggesting support for Trump.",2538169254,2016-02-26 18:22:24
America / USA,FAVOR,EXPLICIT,"I agree with the following: The definition of 'natural born citizen' should be based on common sense, such as having an American parent or being born in the USA.",2460352809,2016-01-15 19:41:25
Elites,AGAINST,EXPLICIT,I agree with the following: The comment criticizes elites for their hypocrisy in lamenting for Walmart workers while sneering at those who work there.,2381948353,2015-11-28 00:39:40
Politicians,AGAINST,EXPLICIT,I agree with the following: The clowns we have now will just kiss their arse and apologize for letting ourselves get blown to he//.,2628606640,2016-04-17 18:06:56
The government,AGAINST,EXPLICIT,I agree with the following: The clowns we have now will just kiss their arse and apologize for letting ourselves get blown to he//.,2628606640,2016-04-17 18:06:56
Social welfare,AGAINST,EXPLICIT,I agree with the following: Current social welfare programs for addiction are ineffective and unproductive.,3019303266,2016-11-25 05:50:19
Healthcare,AGAINST,EXPLICIT,I agree with the following: Healthcare systems are unable to address compounded issues from drug addiction.,3019303266,2016-11-25 05:50:19
Drugs,AGAINST,EXPLICIT,"I agree with the following: Drugs, particularly meth, have devastating and irreversible effects on individuals and communities.",3019303266,2016-11-25 05:50:19
Crime,AGAINST,EXPLICIT,"I agree with the following: Drug-related crimes, such as exploiting children and vulnerable individuals, are a significant problem.",3019303266,2016-11-25 05:50:19
Elites,AGAINST,IMPLICIT,I agree with the following: The comment implies a negative stance towards elites by criticizing autocratic rule and the erosion of democratic processes.,2933103275,2016-10-04 17:30:56
Journalists,AGAINST,IMPLICIT,"I agree with the following: The comment criticizes the media, implying a negative stance towards journalists.",2933103275,2016-10-04 17:30:56
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: The comment explicitly criticizes Hillary Clinton and her influence, implying a negative stance.",2933103275,2016-10-04 17:30:56
Media,AGAINST,EXPLICIT,"I agree with the following: The comment explicitly criticizes the media, implying a negative stance.",2933103275,2016-10-04 17:30:56
Democrats,AGAINST,IMPLICIT,I agree with the following: The comment implies a negative stance towards Democrats through criticism of the Clintons.,2933103275,2016-10-04 17:30:56
Politicians,AGAINST,IMPLICIT,I agree with the following: The comment implies a negative stance towards politicians by criticizing autocratic rule.,2933103275,2016-10-04 17:30:56
The government,AGAINST,EXPLICIT,"I agree with the following: The comment explicitly criticizes government tyranny, implying a negative stance.",2933103275,2016-10-04 17:30:56
Hillary Clinton,AGAINST,EXPLICIT,"I agree with the following: The comment expresses skepticism about the legal experts' claims regarding Hillary Clinton's email scandal, suggesting her actions were intentional and criticizing the assertion that her negligence wasn't 'gross.'",2770246147,2016-07-07 14:51:42
Police,AGAINST,EXPLICIT,I agree with the following: The police manipulate and coerce confessions from youth.,2656880975,2016-05-04 01:26:17
Crime,AGAINST,EXPLICIT,I agree with the following: The system unjustly targets youth with criminal charges.,2656880975,2016-05-04 01:26:17
America / USA,AGAINST,EXPLICIT,I agree with the following: The American legal system unjustly targets youth.,2656880975,2016-05-04 01:26:17
Politicians,AGAINST,EXPLICIT,I agree with the following: Politicians manipulate the system to unjustly charge youth.,2656880975,2016-05-04 01:26:17
The government,AGAINST,EXPLICIT,I agree with the following: The government manipulates and coerces confessions from youth.,2656880975,2016-05-04 01:26:17
Liberals,AGAINST,EXPLICIT,I agree with the following: Liberals punish youth even when they've done nothing wrong.,2656880975,2016-05-04 01:26:17
